p_k,country_id,ext_int,imp_exp,month,trade_value
494,SK,INTRA,IMPORT,2021-03-01,6305737302
495,SK,INTRA,EXPORT,2021-03-01,6600899151
496,SK,WORLD,IMPORT,2021-03-01,8010815221
497,SK,WORLD,EXPORT,2021-03-01,8394641578
498,AT,EXTRA,IMPORT,2021-04-01,3717860286
499,AT,EXTRA,EXPORT,2021-04-01,4501886204
500,AT,INTRA,IMPORT,2021-04-01,11901216702
501,AT,INTRA,EXPORT,2021-04-01,9812671964
502,AT,WORLD,IMPORT,2021-04-01,15619076988
503,AT,WORLD,EXPORT,2021-04-01,14314558168
504,BE,EXTRA,IMPORT,2021-04-01,12848370972
505,BE,EXTRA,EXPORT,2021-04-01,12291022619
506,BE,INTRA,IMPORT,2021-04-01,21380311714
507,BE,INTRA,EXPORT,2021-04-01,24770193254
508,BE,WORLD,IMPORT,2021-04-01,34228682686
509,BE,WORLD,EXPORT,2021-04-01,37061215873
510,BG,EXTRA,IMPORT,2021-04-01,1261979520
511,BG,EXTRA,EXPORT,2021-04-01,1001738898
512,BG,INTRA,IMPORT,2021-04-01,1840523191
513,BG,INTRA,EXPORT,2021-04-01,2013037416
514,BG,WORLD,IMPORT,2021-04-01,3102502711
515,BG,WORLD,EXPORT,2021-04-01,3014776314
516,CY,EXTRA,IMPORT,2021-04-01,199845716
517,CY,EXTRA,EXPORT,2021-04-01,153944988
518,CY,INTRA,IMPORT,2021-04-01,517890795
519,CY,INTRA,EXPORT,2021-04-01,87308134
520,CY,WORLD,IMPORT,2021-04-01,717736511
521,CY,WORLD,EXPORT,2021-04-01,241253122
522,CZ,EXTRA,IMPORT,2021-04-01,3744114577
523,CZ,EXTRA,EXPORT,2021-04-01,3230037915
524,CZ,INTRA,IMPORT,2021-04-01,10914448009
525,CZ,INTRA,EXPORT,2021-04-01,13336661487
526,CZ,WORLD,IMPORT,2021-04-01,14658562586
527,CZ,WORLD,EXPORT,2021-04-01,16566699402
528,DE,EXTRA,IMPORT,2021-04-01,35984066237
529,DE,EXTRA,EXPORT,2021-04-01,51494040653
530,DE,INTRA,IMPORT,2021-04-01,60536965520
531,DE,INTRA,EXPORT,2021-04-01,61532939878
532,DE,WORLD,IMPORT,2021-04-01,96521031757
533,DE,WORLD,EXPORT,2021-04-01,113026980531
534,DK,EXTRA,IMPORT,2021-04-01,2435536728
535,DK,EXTRA,EXPORT,2021-04-01,3921587150
536,DK,INTRA,IMPORT,2021-04-01,5524799324
537,DK,INTRA,EXPORT,2021-04-01,4367458315
538,DK,WORLD,IMPORT,2021-04-01,7960336052
539,DK,WORLD,EXPORT,2021-04-01,8289045465
540,EE,EXTRA,IMPORT,2021-04-01,497465225
541,EE,EXTRA,EXPORT,2021-04-01,525258372
542,EE,INTRA,IMPORT,2021-04-01,1148038114
543,EE,INTRA,EXPORT,2021-04-01,1013013866
544,EE,WORLD,IMPORT,2021-04-01,1645503339
545,EE,WORLD,EXPORT,2021-04-01,1538272238
546,ES,EXTRA,IMPORT,2021-04-01,12182327203
547,ES,EXTRA,EXPORT,2021-04-01,9791148139
548,ES,INTRA,IMPORT,2021-04-01,15310853545
549,ES,INTRA,EXPORT,2021-04-01,16556295565
550,ES,WORLD,IMPORT,2021-04-01,27493180748
551,ES,WORLD,EXPORT,2021-04-01,26347443704
552,EU,EXTRA,IMPORT,2021-04-01,166670034517
553,EU,EXTRA,EXPORT,2021-04-01,178803527831
554,EU,INTRA,IMPORT,2021-04-01,271695700618
555,EU,INTRA,EXPORT,2021-04-01,279409436184
556,FI,EXTRA,IMPORT,2021-04-01,1526944731
557,FI,EXTRA,EXPORT,2021-04-01,2483879034
558,FI,INTRA,IMPORT,2021-04-01,4086121734
559,FI,INTRA,EXPORT,2021-04-01,2914357387
560,FI,WORLD,IMPORT,2021-04-01,5613066465
561,FI,WORLD,EXPORT,2021-04-01,5398236421
562,FR,EXTRA,IMPORT,2021-04-01,16585787769
563,FR,EXTRA,EXPORT,2021-04-01,19822704465
564,FR,INTRA,IMPORT,2021-04-01,32730418806
565,FR,INTRA,EXPORT,2021-04-01,21445911763
566,FR,WORLD,IMPORT,2021-04-01,49316206575
567,FR,WORLD,EXPORT,2021-04-01,41268616228
568,GR,EXTRA,IMPORT,2021-04-01,2365295921
569,GR,EXTRA,EXPORT,2021-04-01,1469920070
570,GR,INTRA,IMPORT,2021-04-01,2667080176
571,GR,INTRA,EXPORT,2021-04-01,1726300541
572,GR,WORLD,IMPORT,2021-04-01,5032376097
573,GR,WORLD,EXPORT,2021-04-01,3196220611
574,HR,EXTRA,IMPORT,2021-04-01,593025809
575,HR,EXTRA,EXPORT,2021-04-01,574152191
576,HR,INTRA,IMPORT,2021-04-01,1741243590
577,HR,INTRA,EXPORT,2021-04-01,963044841
578,HR,WORLD,IMPORT,2021-04-01,2334269399
579,HR,WORLD,EXPORT,2021-04-01,1537197032
580,HU,EXTRA,IMPORT,2021-04-01,2805636563
581,HU,EXTRA,EXPORT,2021-04-01,2093796447
582,HU,INTRA,IMPORT,2021-04-01,7002566998
583,HU,INTRA,EXPORT,2021-04-01,7798246917
584,HU,WORLD,IMPORT,2021-04-01,9808203561
585,HU,WORLD,EXPORT,2021-04-01,9892043364
586,IE,EXTRA,IMPORT,2021-04-01,4881189798
587,IE,EXTRA,EXPORT,2021-04-01,6934186782
588,IE,INTRA,IMPORT,2021-04-01,3169121429
589,IE,INTRA,EXPORT,2021-04-01,4888633585
590,IE,WORLD,IMPORT,2021-04-01,8050311227
591,IE,WORLD,EXPORT,2021-04-01,11822820367
592,IT,EXTRA,IMPORT,2021-04-01,16436960099
593,IT,EXTRA,EXPORT,2021-04-01,21111687912
594,IT,INTRA,IMPORT,2021-04-01,21820974959
595,IT,INTRA,EXPORT,2021-04-01,22870794046
596,IT,WORLD,IMPORT,2021-04-01,38257935058
597,IT,WORLD,EXPORT,2021-04-01,43982481958
598,LT,EXTRA,IMPORT,2021-04-01,757678205
599,LT,EXTRA,EXPORT,2021-04-01,1138666185
600,LT,INTRA,IMPORT,2021-04-01,2203961688
601,LT,INTRA,EXPORT,2021-04-01,1538475861
602,LT,WORLD,IMPORT,2021-04-01,2961639893
603,LT,WORLD,EXPORT,2021-04-01,2677142046
604,LU,EXTRA,IMPORT,2021-04-01,186818008
605,LU,EXTRA,EXPORT,2021-04-01,210818012
606,LU,INTRA,IMPORT,2021-04-01,1606079273
607,LU,INTRA,EXPORT,2021-04-01,965665212
608,LU,WORLD,IMPORT,2021-04-01,1792897281
609,LU,WORLD,EXPORT,2021-04-01,1176483224
610,LV,EXTRA,IMPORT,2021-04-01,380801201
611,LV,EXTRA,EXPORT,2021-04-01,472893147
612,LV,INTRA,IMPORT,2021-04-01,1212038640
613,LV,INTRA,EXPORT,2021-04-01,853047782
614,LV,WORLD,IMPORT,2021-04-01,1592839841
615,LV,WORLD,EXPORT,2021-04-01,1325940929
616,MT,EXTRA,IMPORT,2021-04-01,273251878
617,MT,EXTRA,EXPORT,2021-04-01,88815713
618,MT,INTRA,IMPORT,2021-04-01,283202659
619,MT,INTRA,EXPORT,2021-04-01,142375295
620,MT,WORLD,IMPORT,2021-04-01,556454537
621,MT,WORLD,EXPORT,2021-04-01,231191008
622,NL,EXTRA,IMPORT,2021-04-01,28773392557
623,NL,EXTRA,EXPORT,2021-04-01,17316881839
624,NL,INTRA,IMPORT,2021-04-01,21125816483
625,NL,INTRA,EXPORT,2021-04-01,38431939767
626,NL,WORLD,IMPORT,2021-04-01,49899209040
627,NL,WORLD,EXPORT,2021-04-01,55748821606
628,PL,EXTRA,IMPORT,2021-04-01,7127278270
629,PL,EXTRA,EXPORT,2021-04-01,6039412386
630,PL,INTRA,IMPORT,2021-04-01,15324504438
631,PL,INTRA,EXPORT,2021-04-01,17878778870
632,PL,WORLD,IMPORT,2021-04-01,22451782708
633,PL,WORLD,EXPORT,2021-04-01,23918191256
634,PT,EXTRA,IMPORT,2021-04-01,1735823356
635,PT,EXTRA,EXPORT,2021-04-01,1556816403
636,PT,INTRA,IMPORT,2021-04-01,5121951728
637,PT,INTRA,EXPORT,2021-04-01,3784396733
638,PT,WORLD,IMPORT,2021-04-01,6857775084
639,PT,WORLD,EXPORT,2021-04-01,5341213136
640,RO,EXTRA,IMPORT,2021-04-01,2127936121
641,RO,EXTRA,EXPORT,2021-04-01,1643091072
642,RO,INTRA,IMPORT,2021-04-01,5828819174
643,RO,INTRA,EXPORT,2021-04-01,4512746848
644,RO,WORLD,IMPORT,2021-04-01,7956755295
645,RO,WORLD,EXPORT,2021-04-01,6155837920
646,SE,EXTRA,IMPORT,2021-04-01,4118792455
647,SE,EXTRA,EXPORT,2021-04-01,6098203790
648,SE,INTRA,IMPORT,2021-04-01,8706493148
649,SE,INTRA,EXPORT,2021-04-01,6863945844
650,SE,WORLD,IMPORT,2021-04-01,12825285603
651,SE,WORLD,EXPORT,2021-04-01,12962149634
652,SI,EXTRA,IMPORT,2021-04-01,1650003845
653,SI,EXTRA,EXPORT,2021-04-01,1331933748
654,SI,INTRA,IMPORT,2021-04-01,2183789745
655,SI,INTRA,EXPORT,2021-04-01,2618046478
656,SI,WORLD,IMPORT,2021-04-01,3833793590
657,SI,WORLD,EXPORT,2021-04-01,3949980226
658,SK,EXTRA,IMPORT,2021-04-01,1471851467
659,SK,EXTRA,EXPORT,2021-04-01,1505003697
660,SK,INTRA,IMPORT,2021-04-01,5806469036
661,SK,INTRA,EXPORT,2021-04-01,5723148535
662,SK,WORLD,IMPORT,2021-04-01,7278320503
663,SK,WORLD,EXPORT,2021-04-01,7228152232
664,AT,EXTRA,IMPORT,2021-05-01,3445455109
665,AT,EXTRA,EXPORT,2021-05-01,4141634617
666,AT,INTRA,IMPORT,2021-05-01,11303855102
667,AT,INTRA,EXPORT,2021-05-01,9568444639
668,AT,WORLD,IMPORT,2021-05-01,14749310211
669,AT,WORLD,EXPORT,2021-05-01,13710079256
670,BE,EXTRA,IMPORT,2021-05-01,13329190454
671,BE,EXTRA,EXPORT,2021-05-01,12032686306
672,BE,INTRA,IMPORT,2021-05-01,21973202522
673,BE,INTRA,EXPORT,2021-05-01,24342933444
674,BE,WORLD,IMPORT,2021-05-01,35302392976
675,BE,WORLD,EXPORT,2021-05-01,36375619750
676,BG,EXTRA,IMPORT,2021-05-01,1200834085
677,BG,EXTRA,EXPORT,2021-05-01,911222245
678,BG,INTRA,IMPORT,2021-05-01,1884925248
679,BG,INTRA,EXPORT,2021-05-01,1716736056
680,BG,WORLD,IMPORT,2021-05-01,3085759333
681,BG,WORLD,EXPORT,2021-05-01,2627958301
682,CY,EXTRA,IMPORT,2021-05-01,181586730
683,CY,EXTRA,EXPORT,2021-05-01,152386528
684,CY,INTRA,IMPORT,2021-05-01,502704168
685,CY,INTRA,EXPORT,2021-05-01,71334620
686,CY,WORLD,IMPORT,2021-05-01,684290898
687,CY,WORLD,EXPORT,2021-05-01,223721148
688,CZ,EXTRA,IMPORT,2021-05-01,3633226095
689,CZ,EXTRA,EXPORT,2021-05-01,3162113599
690,CZ,INTRA,IMPORT,2021-05-01,11090184156
691,CZ,INTRA,EXPORT,2021-05-01,12745083008
692,CZ,WORLD,IMPORT,2021-05-01,14723410251
693,CZ,WORLD,EXPORT,2021-05-01,15907196607
694,DE,EXTRA,IMPORT,2021-05-01,34372600135
695,DE,EXTRA,EXPORT,2021-05-01,49070192162
696,DE,INTRA,IMPORT,2021-05-01,62720817612
697,DE,INTRA,EXPORT,2021-05-01,61504349688
698,DE,WORLD,IMPORT,2021-05-01,97093417747
699,DE,WORLD,EXPORT,2021-05-01,110574541850
700,DK,EXTRA,IMPORT,2021-05-01,2794142336
701,DK,EXTRA,EXPORT,2021-05-01,4297236115
702,DK,INTRA,IMPORT,2021-05-01,5418529842
703,DK,INTRA,EXPORT,2021-05-01,4447124330
704,DK,WORLD,IMPORT,2021-05-01,8212672178
705,DK,WORLD,EXPORT,2021-05-01,8744360445
706,EE,EXTRA,IMPORT,2021-05-01,474844369
707,EE,EXTRA,EXPORT,2021-05-01,481947581
708,EE,INTRA,IMPORT,2021-05-01,1176963083
709,EE,INTRA,EXPORT,2021-05-01,991471595
710,EE,WORLD,IMPORT,2021-05-01,1651807452
711,EE,WORLD,EXPORT,2021-05-01,1473419176
712,ES,EXTRA,IMPORT,2021-05-01,12413830430
713,ES,EXTRA,EXPORT,2021-05-01,10223662105
714,ES,INTRA,IMPORT,2021-05-01,15472415725
715,ES,INTRA,EXPORT,2021-05-01,16484931364
716,ES,WORLD,IMPORT,2021-05-01,27886246155
717,ES,WORLD,EXPORT,2021-05-01,26708593469
718,EU,EXTRA,IMPORT,2021-05-01,165529137730
719,EU,EXTRA,EXPORT,2021-05-01,173051496258
720,EU,INTRA,IMPORT,2021-05-01,272830291724
721,EU,INTRA,EXPORT,2021-05-01,276462598801
722,FI,EXTRA,IMPORT,2021-05-01,1461883080
723,FI,EXTRA,EXPORT,2021-05-01,2518895518
724,FI,INTRA,IMPORT,2021-05-01,4073052282
725,FI,INTRA,EXPORT,2021-05-01,2832163108
726,FI,WORLD,IMPORT,2021-05-01,5534935362
727,FI,WORLD,EXPORT,2021-05-01,5351058626
728,FR,EXTRA,IMPORT,2021-05-01,15860649359
729,FR,EXTRA,EXPORT,2021-05-01,17206322202
730,FR,INTRA,IMPORT,2021-05-01,31335551990
731,FR,INTRA,EXPORT,2021-05-01,20500694630
732,FR,WORLD,IMPORT,2021-05-01,47196201349
733,FR,WORLD,EXPORT,2021-05-01,37707016832
734,GR,EXTRA,IMPORT,2021-05-01,2335649047
735,GR,EXTRA,EXPORT,2021-05-01,1478523237
736,GR,INTRA,IMPORT,2021-05-01,2579327756
737,GR,INTRA,EXPORT,2021-05-01,1760199392
738,GR,WORLD,IMPORT,2021-05-01,4914976803
739,GR,WORLD,EXPORT,2021-05-01,3238722629
740,HR,EXTRA,IMPORT,2021-05-01,601914885
741,HR,EXTRA,EXPORT,2021-05-01,472761444
742,HR,INTRA,IMPORT,2021-05-01,1742273686
743,HR,INTRA,EXPORT,2021-05-01,1062769346
744,HR,WORLD,IMPORT,2021-05-01,2344188571
745,HR,WORLD,EXPORT,2021-05-01,1535530790
746,HU,EXTRA,IMPORT,2021-05-01,2777543436
747,HU,EXTRA,EXPORT,2021-05-01,2015685249
748,HU,INTRA,IMPORT,2021-05-01,6965331651
749,HU,INTRA,EXPORT,2021-05-01,7567657290
750,HU,WORLD,IMPORT,2021-05-01,9742875087
751,HU,WORLD,EXPORT,2021-05-01,9583342539
752,IE,EXTRA,IMPORT,2021-05-01,4684572116
753,IE,EXTRA,EXPORT,2021-05-01,7613985103
754,IE,INTRA,IMPORT,2021-05-01,3737747477
755,IE,INTRA,EXPORT,2021-05-01,5440634669
756,IE,WORLD,IMPORT,2021-05-01,8422319593
757,IE,WORLD,EXPORT,2021-05-01,13054619772
758,IT,EXTRA,IMPORT,2021-05-01,16285472486
759,IT,EXTRA,EXPORT,2021-05-01,20753704054
760,IT,INTRA,IMPORT,2021-05-01,22314825922
761,IT,INTRA,EXPORT,2021-05-01,23200343122
762,IT,WORLD,IMPORT,2021-05-01,38600298408
763,IT,WORLD,EXPORT,2021-05-01,43954047176
764,LT,EXTRA,IMPORT,2021-05-01,1008557205
765,LT,EXTRA,EXPORT,2021-05-01,1209282510
766,LT,INTRA,IMPORT,2021-05-01,2096072380
767,LT,INTRA,EXPORT,2021-05-01,1526255597
768,LT,WORLD,IMPORT,2021-05-01,3104629585
769,LT,WORLD,EXPORT,2021-05-01,2735538107
770,LU,EXTRA,IMPORT,2021-05-01,269371632
771,LU,EXTRA,EXPORT,2021-05-01,197791115
772,LU,INTRA,IMPORT,2021-05-01,1565561029
773,LU,INTRA,EXPORT,2021-05-01,918312090
774,LU,WORLD,IMPORT,2021-05-01,1834932661
775,LU,WORLD,EXPORT,2021-05-01,1116103205
776,LV,EXTRA,IMPORT,2021-05-01,494948341
777,LV,EXTRA,EXPORT,2021-05-01,484953284
778,LV,INTRA,IMPORT,2021-05-01,1235921031
779,LV,INTRA,EXPORT,2021-05-01,855570441
780,LV,WORLD,IMPORT,2021-05-01,1730869372
781,LV,WORLD,EXPORT,2021-05-01,1340523725
782,MT,EXTRA,IMPORT,2021-05-01,255128327
783,MT,EXTRA,EXPORT,2021-05-01,86515457
784,MT,INTRA,IMPORT,2021-05-01,296866824
785,MT,INTRA,EXPORT,2021-05-01,96376794
786,MT,WORLD,IMPORT,2021-05-01,551995151
787,MT,WORLD,EXPORT,2021-05-01,182892251
788,NL,EXTRA,IMPORT,2021-05-01,28759320701
789,NL,EXTRA,EXPORT,2021-05-01,17027073153
790,NL,INTRA,IMPORT,2021-05-01,20903166981
791,NL,INTRA,EXPORT,2021-05-01,38194402797
792,NL,WORLD,IMPORT,2021-05-01,49662487682
793,NL,WORLD,EXPORT,2021-05-01,55221475950
794,PL,EXTRA,IMPORT,2021-05-01,7717656052
795,PL,EXTRA,EXPORT,2021-05-01,5780460012
796,PL,INTRA,IMPORT,2021-05-01,15472546490
797,PL,INTRA,EXPORT,2021-05-01,17350334631
798,PL,WORLD,IMPORT,2021-05-01,23190202542
799,PL,WORLD,EXPORT,2021-05-01,23130794643
800,PT,EXTRA,IMPORT,2021-05-01,1713322548
801,PT,EXTRA,EXPORT,2021-05-01,1514183829
802,PT,INTRA,IMPORT,2021-05-01,5077253168
803,PT,INTRA,EXPORT,2021-05-01,3796438701
804,PT,WORLD,IMPORT,2021-05-01,6790575716
805,PT,WORLD,EXPORT,2021-05-01,5310622530
806,RO,EXTRA,IMPORT,2021-05-01,2097514660
807,RO,EXTRA,EXPORT,2021-05-01,1510022945
808,RO,INTRA,IMPORT,2021-05-01,5624668673
809,RO,INTRA,EXPORT,2021-05-01,4375060790
810,RO,WORLD,IMPORT,2021-05-01,7722183333
811,RO,WORLD,EXPORT,2021-05-01,5885083735
812,SE,EXTRA,IMPORT,2021-05-01,4281969812
813,SE,EXTRA,EXPORT,2021-05-01,6225488395
814,SE,INTRA,IMPORT,2021-05-01,8559552156
815,SE,INTRA,EXPORT,2021-05-01,6936930717
816,SE,WORLD,IMPORT,2021-05-01,12841521968
817,SE,WORLD,EXPORT,2021-05-01,13162419112
818,SI,EXTRA,IMPORT,2021-05-01,1567700603
819,SI,EXTRA,EXPORT,2021-05-01,1241669455
820,SI,INTRA,IMPORT,2021-05-01,2250977254
821,SI,INTRA,EXPORT,2021-05-01,2522328580
822,SI,WORLD,IMPORT,2021-05-01,3818677857
823,SI,WORLD,EXPORT,2021-05-01,3763998035
824,SK,EXTRA,IMPORT,2021-05-01,1510253697
825,SK,EXTRA,EXPORT,2021-05-01,1241098038
826,SK,INTRA,IMPORT,2021-05-01,5455997516
827,SK,INTRA,EXPORT,2021-05-01,5653717362
828,SK,WORLD,IMPORT,2021-05-01,6966251213
829,SK,WORLD,EXPORT,2021-05-01,6894815400
830,AT,EXTRA,IMPORT,2021-06-01,3999614965
831,AT,EXTRA,EXPORT,2021-06-01,4354095511
832,AT,INTRA,IMPORT,2021-06-01,12374956087
833,AT,INTRA,EXPORT,2021-06-01,10200397294
834,AT,WORLD,IMPORT,2021-06-01,16374571052
835,AT,WORLD,EXPORT,2021-06-01,14554492805
836,BE,EXTRA,IMPORT,2021-06-01,14352706856
837,BE,EXTRA,EXPORT,2021-06-01,13013059339
838,BE,INTRA,IMPORT,2021-06-01,23724722328
839,BE,INTRA,EXPORT,2021-06-01,28316979821
840,BE,WORLD,IMPORT,2021-06-01,38077429184
841,BE,WORLD,EXPORT,2021-06-01,41330039160
842,BG,EXTRA,IMPORT,2021-06-01,1368672688
843,BG,EXTRA,EXPORT,2021-06-01,984346035
844,BG,INTRA,IMPORT,2021-06-01,1918317252
845,BG,INTRA,EXPORT,2021-06-01,1938281755
846,BG,WORLD,IMPORT,2021-06-01,3286989940
847,BG,WORLD,EXPORT,2021-06-01,2922627790
848,CY,EXTRA,IMPORT,2021-06-01,274457585
849,CY,EXTRA,EXPORT,2021-06-01,224684785
850,CY,INTRA,IMPORT,2021-06-01,499780292
851,CY,INTRA,EXPORT,2021-06-01,87247735
852,CY,WORLD,IMPORT,2021-06-01,774237877
853,CY,WORLD,EXPORT,2021-06-01,311932520
854,CZ,EXTRA,IMPORT,2021-06-01,4034832793
855,CZ,EXTRA,EXPORT,2021-06-01,3264244767
856,CZ,INTRA,IMPORT,2021-06-01,11892197101
857,CZ,INTRA,EXPORT,2021-06-01,13350520622
858,CZ,WORLD,IMPORT,2021-06-01,15927029894
859,CZ,WORLD,EXPORT,2021-06-01,16614765389
860,DE,EXTRA,IMPORT,2021-06-01,36547403551
861,DE,EXTRA,EXPORT,2021-06-01,54257145807
862,DE,INTRA,IMPORT,2021-06-01,66185306768
863,DE,INTRA,EXPORT,2021-06-01,65100478561
864,DE,WORLD,IMPORT,2021-06-01,102732710319
865,DE,WORLD,EXPORT,2021-06-01,119357624368
866,DK,EXTRA,IMPORT,2021-06-01,2622555762
867,DK,EXTRA,EXPORT,2021-06-01,4656337634
868,DK,INTRA,IMPORT,2021-06-01,6032123197
869,DK,INTRA,EXPORT,2021-06-01,4891507451
870,DK,WORLD,IMPORT,2021-06-01,8654678959
871,DK,WORLD,EXPORT,2021-06-01,9547845085
872,EE,EXTRA,IMPORT,2021-06-01,472347421
873,EE,EXTRA,EXPORT,2021-06-01,458877766
874,EE,INTRA,IMPORT,2021-06-01,1255394266
875,EE,INTRA,EXPORT,2021-06-01,1006396444
876,EE,WORLD,IMPORT,2021-06-01,1727741687
877,EE,WORLD,EXPORT,2021-06-01,1465274210
878,ES,EXTRA,IMPORT,2021-06-01,12733828768
879,ES,EXTRA,EXPORT,2021-06-01,10419231236
880,ES,INTRA,IMPORT,2021-06-01,17796898946
881,ES,INTRA,EXPORT,2021-06-01,17815821208
882,ES,WORLD,IMPORT,2021-06-01,30530727714
883,ES,WORLD,EXPORT,2021-06-01,28235052444
884,EU,EXTRA,IMPORT,2021-06-01,174808446196
885,EU,EXTRA,EXPORT,2021-06-01,188280258187
886,EU,INTRA,IMPORT,2021-06-01,294322530908
887,EU,INTRA,EXPORT,2021-06-01,300039000589
888,FI,EXTRA,IMPORT,2021-06-01,1561518211
889,FI,EXTRA,EXPORT,2021-06-01,2634935862
890,FI,INTRA,IMPORT,2021-06-01,4421299745
891,FI,INTRA,EXPORT,2021-06-01,3114179560
892,FI,WORLD,IMPORT,2021-06-01,5982817956
893,FI,WORLD,EXPORT,2021-06-01,5749115422
894,FR,EXTRA,IMPORT,2021-06-01,17532684693
895,FR,EXTRA,EXPORT,2021-06-01,19604011571
896,FR,INTRA,IMPORT,2021-06-01,35308228555
897,FR,INTRA,EXPORT,2021-06-01,25128922162
898,FR,WORLD,IMPORT,2021-06-01,52840913248
899,FR,WORLD,EXPORT,2021-06-01,44732933733
900,GR,EXTRA,IMPORT,2021-06-01,2370369744
901,GR,EXTRA,EXPORT,2021-06-01,1506372426
902,GR,INTRA,IMPORT,2021-06-01,3010174918
903,GR,INTRA,EXPORT,2021-06-01,1890106711
904,GR,WORLD,IMPORT,2021-06-01,5380544662
905,GR,WORLD,EXPORT,2021-06-01,3396479137
906,HR,EXTRA,IMPORT,2021-06-01,668806504
907,HR,EXTRA,EXPORT,2021-06-01,569735575
908,HR,INTRA,IMPORT,2021-06-01,1840748965
909,HR,INTRA,EXPORT,2021-06-01,1058744926
910,HR,WORLD,IMPORT,2021-06-01,2509555469
911,HR,WORLD,EXPORT,2021-06-01,1628480501
912,HU,EXTRA,IMPORT,2021-06-01,2840719766
913,HU,EXTRA,EXPORT,2021-06-01,2234382873
914,HU,INTRA,IMPORT,2021-06-01,7363094267
915,HU,INTRA,EXPORT,2021-06-01,8297763491
916,HU,WORLD,IMPORT,2021-06-01,10203814033
917,HU,WORLD,EXPORT,2021-06-01,10532146364
918,IE,EXTRA,IMPORT,2021-06-01,5454522037
919,IE,EXTRA,EXPORT,2021-06-01,8853243174
920,IE,INTRA,IMPORT,2021-06-01,4099040992
921,IE,INTRA,EXPORT,2021-06-01,5587396044
922,IE,WORLD,IMPORT,2021-06-01,9553563029
923,IE,WORLD,EXPORT,2021-06-01,14440639218
924,IT,EXTRA,IMPORT,2021-06-01,16675725422
925,IT,EXTRA,EXPORT,2021-06-01,21161502943
926,IT,INTRA,IMPORT,2021-06-01,23647628331
927,IT,INTRA,EXPORT,2021-06-01,24385855791
928,IT,WORLD,IMPORT,2021-06-01,40323353753
929,IT,WORLD,EXPORT,2021-06-01,45547358734
930,LT,EXTRA,IMPORT,2021-06-01,944348306
931,LT,EXTRA,EXPORT,2021-06-01,1209389483
932,LT,INTRA,IMPORT,2021-06-01,2170830694
933,LT,INTRA,EXPORT,2021-06-01,1618820706
934,LT,WORLD,IMPORT,2021-06-01,3115179000
935,LT,WORLD,EXPORT,2021-06-01,2828210189
936,LU,EXTRA,IMPORT,2021-06-01,211853034
937,LU,EXTRA,EXPORT,2021-06-01,241113092
938,LU,INTRA,IMPORT,2021-06-01,1683080944
939,LU,INTRA,EXPORT,2021-06-01,1024005995
940,LU,WORLD,IMPORT,2021-06-01,1894933978
941,LU,WORLD,EXPORT,2021-06-01,1265119087
942,LV,EXTRA,IMPORT,2021-06-01,541490404
943,LV,EXTRA,EXPORT,2021-06-01,488591191
944,LV,INTRA,IMPORT,2021-06-01,1249166870
945,LV,INTRA,EXPORT,2021-06-01,889906030
946,LV,WORLD,IMPORT,2021-06-01,1790657274
947,LV,WORLD,EXPORT,2021-06-01,1378497221
948,MT,EXTRA,IMPORT,2021-06-01,187262978
949,MT,EXTRA,EXPORT,2021-06-01,85689930
950,MT,INTRA,IMPORT,2021-06-01,333798975
951,MT,INTRA,EXPORT,2021-06-01,131646642
952,MT,WORLD,IMPORT,2021-06-01,521061953
953,MT,WORLD,EXPORT,2021-06-01,217336572
954,NL,EXTRA,IMPORT,2021-06-01,30526743736
955,NL,EXTRA,EXPORT,2021-06-01,19432708197
956,NL,INTRA,IMPORT,2021-06-01,22622872641
957,NL,INTRA,EXPORT,2021-06-01,41282456703
958,NL,WORLD,IMPORT,2021-06-01,53149616377
959,NL,WORLD,EXPORT,2021-06-01,60715164900
960,PL,EXTRA,IMPORT,2021-06-01,7396124474
961,PL,EXTRA,EXPORT,2021-06-01,6021547001
962,PL,INTRA,IMPORT,2021-06-01,16502936402
963,PL,INTRA,EXPORT,2021-06-01,18292449586
964,PL,WORLD,IMPORT,2021-06-01,23899060876
965,PL,WORLD,EXPORT,2021-06-01,24313996587
966,PT,EXTRA,IMPORT,2021-06-01,1664991380
967,PT,EXTRA,EXPORT,2021-06-01,1439951509
968,PT,INTRA,IMPORT,2021-06-01,5097427918
969,PT,INTRA,EXPORT,2021-06-01,3703609784
970,PT,WORLD,IMPORT,2021-06-01,6762419298
971,PT,WORLD,EXPORT,2021-06-01,5143561293
972,RO,EXTRA,IMPORT,2021-06-01,2147602337
973,RO,EXTRA,EXPORT,2021-06-01,1573801006
974,RO,INTRA,IMPORT,2021-06-01,5948031642
975,RO,INTRA,EXPORT,2021-06-01,4602890156
976,RO,WORLD,IMPORT,2021-06-01,8095633979
977,RO,WORLD,EXPORT,2021-06-01,6176691162
978,SE,EXTRA,IMPORT,2021-06-01,4394504315
979,SE,EXTRA,EXPORT,2021-06-01,6750440844
980,SE,INTRA,IMPORT,2021-06-01,9004513015
981,SE,INTRA,EXPORT,2021-06-01,7523156344
982,SE,WORLD,IMPORT,2021-06-01,13399017330
983,SE,WORLD,EXPORT,2021-06-01,14273597188
984,SI,EXTRA,IMPORT,2021-06-01,1613677444
985,SI,EXTRA,EXPORT,2021-06-01,1275338755
986,SI,INTRA,IMPORT,2021-06-01,2315705076
987,SI,INTRA,EXPORT,2021-06-01,2678469683
988,SI,WORLD,IMPORT,2021-06-01,3929382520
